ID,RiskScore
3907,49.41836385164657
3908,29.738188080842733
3909,62.60027084753196
3910,49.60765181856125
3911,50.490407443853144
3912,29.496144879487694
3913,52.59982413412475
3914,69.63806917954884
3915,63.74248471380267
3916,70.73896219314135
3917,60.83289251430261
3918,44.72857056154889
3919,28.50889411259017
3920,28.87510312164907
3921,31.286984722993278
3922,52.243593775240754
3923,69.50626116512466
3924,69.36575733425411
3925,30.006125943410566
3926,74.51914014881203
3927,68.02211206077702
3928,39.41064581736061
3929,39.593676702485254
3930,52.47688129009381
3931,51.76718155621285
3932,36.165586747128806
3933,34.06486546077289
3934,43.38571512799212
3935,29.0795929622999
3936,34.22670570737506
3937,81.61605543819775
3938,68.2232447110679
3939,36.22632038288497
3940,69.40211419319448
3941,34.72660900786861
3942,63.63447877026831
3943,27.605991175137056
3944,54.24805675795402
3945,57.19715307746902
3946,47.98009353480544
3947,30.360306704261802
3948,45.790640593797654
3949,38.26630214559894
3950,60.4686743899106
3951,45.80697552951766
3952,29.074239933710942
3953,50.05326654094794
3954,30.607834842233782
3955,61.6689577202587
3956,37.829769370902866
3957,71.78168256508414
3958,28.951551779721612
3959,74.52503731463574
3960,48.150734610350085
3961,38.01027965411147
3962,69.90833583312624
3963,34.36426846290515
3964,43.77752985800605
3965,31.553127511486235
3966,62.20928718756544
3967,36.19230744752948
3968,45.117201547527216
3969,60.278282177046506
3970,28.87849408386532
3971,39.17574500354416
3972,67.14512406189746
3973,43.64199131480461
3974,46.63980302028307
3975,76.72318703715712
3976,71.42782036400811
3977,55.370108609954045
3978,67.18422852680342
3979,55.37892870149668
3980,64.10693155353687
3981,67.76940371466986
3982,44.727874923642986
3983,50.60275116744824
3984,60.21403439895346
3985,48.05148600804177
3986,35.45113264131829
3987,34.04374058285013
3988,39.166451258188516
3989,41.288602426257796
3990,36.268715726193875
3991,36.58459498111684
3992,61.922009848909376
3993,29.3470643943973
3994,60.69663204120549
3995,25.391912417189825
3996,33.07097302872661
3997,30.57726858449519
3998,45.40976033723287
3999,42.57235099564818
4000,60.75212738314326
4001,35.16011966968351
4002,32.06971602755295
4003,60.438621761779785
4004,52.457284096117235
4005,28.855255825008463
4006,26.73074649300078
4007,28.659329347563535
4008,35.988695762545014
4009,65.34918064231681
4010,32.858777620085945
4011,69.75787803440113
4012,28.462253333105597
4013,36.95603224302205
4014,32.01264040037415
4015,33.27116188354627
4016,54.38374673146304
4017,41.85779026039067
4018,26.261183533655768
4019,73.9482730662285
4020,25.42623566602579
4021,56.166666981418174
4022,26.901212885440145
4023,29.886013689115654
4024,62.82884437325958
4025,30.58134418253387
4026,55.82138854313814
4027,66.80880506128287
4028,26.086626337072616
4029,66.87849015593943
4030,26.698939801920808
4031,29.510950175201106
4032,48.15432434307498
4033,38.01242857332247
4034,34.683666140997396
4035,52.95564828384074
4036,44.29793684423657
4037,31.220502892584992
4038,62.705500477987016
4039,71.34695445127153
4040,42.44913767104711
4041,54.65739198307214
4042,44.75746659129125
4043,58.53193627702217
4044,49.36375269688335
4045,72.53144207895824
4046,66.14998838575565
4047,40.87313131228381
4048,70.39168559214156
4049,69.03340522986011
4050,67.84756045267468
4051,34.55035461993867
4052,58.890136744629864
4053,33.95518335353919
4054,71.16573391253044
4055,39.914726743830364
4056,32.25652051408078
4057,36.627285210308045
4058,29.216132547178937
4059,64.96619099667936
4060,69.63569467583521
4061,45.22018263047232
4062,68.88897705146555
4063,66.26207786944411
4064,28.905436622747736
4065,52.29048869808421
4066,62.23759742421781
4067,33.098293828954795
4068,35.116844974983294
4069,25.512199810771513
4070,32.28377810725054
4071,38.19563667108491
4072,31.817890853962776
4073,37.944024554760254
4074,32.587919412459
4075,48.057268523046645
4076,30.242990509891257
4077,33.12810799100776
4078,41.945696901143215
4079,34.71743783693754
4080,29.8333497402715
4081,30.02253218210885
4082,72.8338282182299
4083,34.29837984832167
4084,31.356479337359698
4085,71.99310117352685
4086,60.82307925901251
4087,25.78908326089374
4088,50.65048143083086
4089,68.4929050330598
4090,34.7213965396236
4091,64.50610921349778
4092,32.22284201927572
4093,25.133103406999453
4094,58.30260615521161
4095,34.09808354351769
4096,52.70692648681727
4097,36.30606770340232
4098,66.62508535119741
4099,70.49341193738732
4100,64.62702700683604
4101,75.6264298094974
4102,43.06502911306659
4103,29.007499615863278
4104,64.10299749631761
4105,64.40457346873269
4106,71.68984402222213
4107,69.6384634801767
4108,26.5362095153612
4109,68.68257585942202
4110,37.04286826483585
4111,37.21833262680385
4112,46.40111866273239
4113,36.81286329100848
4114,72.44181157633585
4115,35.77877597541713
4116,52.53372076739964
4117,45.54201709728261
4118,27.11169273604336
4119,34.51736832644214
4120,71.35854164869157
4121,26.443905477956758
4122,58.0840696164485
4123,40.048580126277685
4124,50.400988744929776
4125,37.09387170887906
4126,39.993507350843636
4127,48.21828323604811
4128,37.17391969833089
4129,35.64675667522958
4130,70.69084267702026
4131,77.92151067271013
4132,34.80495824465437
4133,51.98857677834098
4134,61.14032423803245
4135,25.20286797304284
4136,42.360608677954424
4137,67.7816409693441
4138,33.73360045010972
4139,86.16598911259834
4140,41.01344280676521
4141,71.14063732556458
4142,24.55778943715406
4143,55.5447594932522
4144,29.647900999223324
4145,38.27931730582467
4146,44.71920257824675
4147,38.956031998161784
4148,61.52376507120198
4149,63.292900345100534
4150,55.354124018957236
4151,36.24248259646575
4152,37.013066241303214
4153,29.169079088994835
4154,36.24840897170958
4155,54.07853770443159
4156,61.0347639911094
4157,71.51854179210096
4158,69.37963450979768
4159,66.36129823078119
4160,53.79391667980224
4161,46.34042918439303
4162,42.85701529024908
4163,63.31584204984163
4164,71.34919997996417
4165,27.823564687476647
4166,25.69802946021769
4167,62.3287386720892
4168,34.81740358760973
4169,43.28224043621393
4170,38.934367775350744
4171,27.626430652457813
4172,38.05069531256304
4173,50.29354379154359
4174,34.94684184261086
4175,68.78475570107503
4176,54.571984164262474
4177,70.79585111000902
4178,48.43678040666099
4179,59.13491907916168
4180,47.42961760434036
4181,46.55790794353345
4182,82.73216001259308
4183,49.11590629232496
4184,26.925566052662717
4185,25.645909319115216
4186,26.894310611363494
4187,63.0323125287698
4188,29.85845967408185
4189,73.11426390194214
4190,76.57249504508691
4191,35.9352548440401
4192,54.30260401275571
4193,35.812751560702026
4194,50.088827248878665
4195,72.33215591418865
4196,64.01416233928254
4197,46.96153551457228
4198,51.273175491367745
4199,66.91389608426665
4200,27.891956211711367
4201,80.63044295338945
4202,56.73129007713319
4203,69.22150791398893
4204,31.82849888212507
4205,27.821173432103034
4206,71.9400040437794
4207,31.400695649009364
4208,76.63220345073555
4209,47.44199325314633
4210,51.41964972031595
4211,50.51728688097502
4212,74.66178276460458
4213,50.468576327837496
4214,38.8491622823395
4215,56.171733421432606
4216,73.10797393420677
4217,29.08517689236985
4218,78.65280205210848
4219,33.14183265572391
4220,51.583674546609615
4221,31.63811882803301
4222,70.07403376959573
4223,74.05945999843878
4224,33.05042811366954
4225,31.94932823148879
4226,41.149554658525325
4227,36.90844919728772
4228,31.85119546436981
4229,70.55777127792685
4230,26.97720399131013
4231,37.99837260659838
4232,26.87915285412994
4233,73.96745539375974
4234,69.0662842790195
4235,55.180700786139326
4236,53.91513146830681
4237,35.68374148368867
4238,76.66753114511205
4239,73.94933508865962
4240,67.07841536601363
4241,92.68625043008535
4242,82.53695235627461
4243,36.412662902596644
4244,35.40123473586622
4245,63.76726588174715
4246,52.83576211906275
4247,29.290414513822938
4248,31.952452501080586
4249,71.729835037226
4250,35.017254158689845
4251,29.078211981273743
4252,28.774955682214436
4253,33.007622927557605
4254,67.59424641172777
4255,69.35166945423097
4256,28.35979343549162
4257,68.3702204997833
4258,61.06221585864503
4259,73.67131311164678
4260,75.4668495922037
4261,39.30617694565993
4262,30.787406052463016
4263,76.54732793960962
4264,59.96213596385878
4265,33.4781746286468
4266,35.54430541045911
4267,48.88496716990131
4268,37.21869278094796
4269,34.68432813750225
4270,79.34792248454556
4271,43.1900726402045
4272,68.96261535221514
4273,42.144285504674016
4274,42.03159780095161
4275,49.786983899289716
4276,69.07500407501601
4277,31.681197962984697
4278,58.730319468981776
4279,29.49055541957662
4280,73.56190293803574
4281,61.76999527516102
4282,32.2310010364012
4283,22.713104018495805
4284,67.84636410164102
4285,31.55982233260908
4286,31.089654980352837
4287,36.78180859820309
4288,37.986545412023034
4289,33.5191264294602
4290,50.87249159216197
4291,43.65664798994657
4292,36.498447568244
4293,64.04167491914528
4294,34.08486470528638
4295,49.052416062283655
4296,72.16142523102359
4297,44.103491922246555
4298,31.72959041246344
4299,26.982155664851543
4300,51.91724834823375
4301,60.399795385156445
4302,50.27908576907679
4303,32.57561398747256
4304,31.36244465740795
4305,59.47207467805596
4306,30.79552142677112
4307,72.05590028695357
4308,33.373468586168336
4309,77.46021162595608
4310,30.235271043199937
4311,30.117405816098017
4312,58.45840286134613
4313,41.768934697896526
4314,27.588565257388378
4315,61.69261358385854
4316,26.444394006628443
4317,63.578536825243525
4318,59.2932085801338
4319,42.079921996261206
4320,50.7648903881446
4321,57.3158441834134
4322,27.483149300519514
4323,69.69374449368084
4324,71.73666079734116
4325,33.38599411938681
4326,26.006153267386352
4327,41.86307318266297
4328,34.5942978693519
4329,69.12701279312566
4330,65.27951210220023
4331,29.093533275984232
4332,39.47636387007429
4333,39.60365713643195
4334,27.75855634166409
4335,79.54503433452814
4336,34.68610610389512
4337,29.17344877058954
4338,27.964149307100328
4339,39.2391929258781
4340,68.8623302042667
4341,26.93129248010597
4342,32.27664355511256
4343,30.533159735716225
4344,61.90375009940132
4345,31.265447623717264
4346,71.99657848939681
4347,32.86727563540942
4348,49.41097645693813
4349,71.23699705458765
4350,38.246102599792586
4351,69.94487802094433
4352,42.18698246426945
4353,36.840495906807156
4354,35.95707090014051
4355,43.037152146166584
4356,68.37957326837626
4357,45.73635514414452
4358,30.094142436583684
4359,52.2054647189761
4360,40.17815482746782
4361,32.21946017456418
4362,28.10442909834988
4363,81.26984040685258
4364,28.27858798769781
4365,43.77065657758726
4366,32.182993116412725
4367,71.76902318149317
4368,59.71747673484061
4369,55.552217947442564
4370,42.73156392993464
4371,33.9894299696199
4372,31.475791398149784
4373,57.85420544021939
4374,32.903596680781845
4375,38.05263759411945
4376,56.20898445295941
4377,37.702190538054936
4378,55.73328513756723
4379,71.19989583260441
4380,32.36092608055981
4381,34.39382139960659
4382,50.00283769060285
4383,53.14177802640247
4384,35.94101778066481
4385,37.8719048950722
4386,58.81253216274132
4387,58.73624450071577
4388,29.53520191700724
4389,72.80612536644679
4390,40.27046458826097
4391,77.24325849354885
4392,37.611450609154346
4393,48.97797413503638
4394,75.10010562235166
4395,24.824529207312832
4396,30.784494253796186
4397,56.65020502950497
4398,74.23395111567791
4399,73.33626470386847
4400,31.84943016706255
4401,60.08674003025065
4402,32.37130818432031
4403,61.250104838943585
4404,39.155509549581964
4405,69.84670930970033
4406,33.11083657261487
4407,69.05856040991664
4408,32.28827901820823
4409,45.17160364220106
4410,67.07288847014993
4411,31.132498449122078
4412,35.17223645054237
4413,64.10617368814646
4414,53.26080882901363
4415,57.36317613277749
4416,70.8590197414392
4417,28.901740830850187
4418,50.24966350189292
4419,29.380878383892703
4420,39.42973350176909
4421,30.329928127736633
4422,74.59914057257257
4423,33.01325948966624
4424,52.322155495846694
4425,44.79229012720529
4426,48.11251580437694
4427,28.745314998399632
4428,57.015813968669676
4429,60.53845430687305
4430,51.540048835896904
4431,34.389699520489344
4432,40.73418380575952
4433,52.19036169327837
4434,72.21065692660392
4435,24.761515945960905
4436,33.11841126705464
4437,75.17685225143907
4438,29.39041810319295
4439,42.427191038643315
4440,33.13588576037511
4441,31.90649324388819
4442,75.33122344871484
4443,55.707607228631844
4444,53.099502807103576
4445,29.707453161835428
4446,44.62597361696544
4447,69.6160651073069
4448,44.26972744131882
4449,32.61598557849109
4450,40.17781142881634
4451,44.48448599264028
4452,72.14514499350621
4453,49.21391081644141
4454,85.06609327486635
4455,51.15818320303669
4456,56.91070636166901
4457,31.45647918291936
4458,39.62536759577647
4459,30.440169860455807
4460,75.2012611629197
4461,74.25841442681413
4462,28.108402811405632
4463,78.21122661513742
4464,74.49687117748105
4465,44.6424772445105
4466,32.29615418250653
4467,30.31827329972482
4468,62.603725688591254
4469,75.8913638181723
4470,27.76833245142454
4471,57.109473506480555
4472,36.84550887282783
4473,24.68058306824671
4474,30.402880652679414
4475,57.888846300937985
4476,31.987149650587423
4477,40.20963258050998
4478,53.1142079514524
4479,34.93126170408354
4480,29.817479926671474
4481,48.2964205479159
4482,47.5018102104096
4483,65.1531450527666
4484,35.62770125604523
4485,31.26295248992769
4486,28.637936693926832
4487,78.9508306868476
4488,70.41324860666865
4489,33.06501560476498
4490,23.787799685920678
4491,48.72196801486097
4492,26.88711399490998
4493,54.043340961172746
4494,25.74196783029958
4495,48.41293404859807
4496,29.064341880328133
4497,43.098904005887526
4498,30.85119961407784
4499,56.79192382144575
4500,22.474813662646493
4501,30.4150620506751
4502,72.11493750484969
4503,59.09397842304678
4504,74.45343197138828
4505,32.96333978401515
4506,55.905882455773074
4507,48.89654651384302
4508,36.10417113893731
4509,73.15399132279566
4510,40.667993383704086
4511,48.90970399177162
4512,36.25139157976096
4513,50.57021967316037
4514,52.132650702990695
4515,45.2128066246993
4516,66.83749980612158
4517,39.40079326144124
4518,25.7472126444106
4519,29.161965262216302
4520,26.037023955684322
4521,48.48871502522958
4522,43.04291706993984
4523,33.71411409897135
4524,47.28799371793538
4525,28.733595718710728
4526,32.378822291045
4527,32.34940865087344
4528,32.15120512442153
4529,65.47403859057565
4530,47.31504159547324
4531,54.229273692544886
4532,72.5262357427431
4533,30.194508076072648
4534,35.50523877254279
4535,35.52851714508657
4536,57.23389261882166
4537,63.03588078132795
4538,29.76533621610511
4539,31.33730097942984
4540,66.96651339144057
4541,64.57837688104587
4542,29.41822878830444
4543,26.303064356954707
4544,29.794514804453797
4545,64.74433604269855
4546,77.6527767280937
4547,65.29278518049651
4548,72.61033832727435
4549,72.8186151603491
4550,52.56097699196235
4551,54.08766385918553
4552,35.9260029353994
4553,29.969869512991536
4554,47.46323974836081
4555,44.35877754521974
4556,71.80812729252767
4557,49.60474865615597
4558,32.89443500691015
4559,54.94911667098099
4560,28.895828498254442
4561,31.924963715120093
4562,61.37571410891307
4563,36.08436784635872
4564,30.469542670789746
4565,60.656899796813505
4566,34.361463868570645
4567,52.79403366504624
4568,51.36875191922195
4569,59.46089424937618
4570,29.87955079603056
4571,36.00460406881557
4572,25.339221905617062
4573,69.78272335506966
4574,28.620651269364643
4575,29.448474537836997
4576,40.54780320907319
4577,53.053548576307385
4578,79.75492863700345
4579,29.120004217400716
4580,37.01703642811712
4581,51.867911348213404
4582,44.563294022164385
4583,81.66729461071455
4584,31.04608170827122
4585,59.734740446935454
4586,28.30703381631381
4587,33.59548760151315
4588,54.33818654590824
4589,62.69467838882375
4590,69.33764258011848
4591,37.167956110124855
4592,65.20685751086124
4593,69.517997395373
4594,23.015544776166113
4595,30.510045782825433
4596,47.06357997825175
4597,26.816214608054846
4598,33.8252801769065
4599,34.26193992363062
4600,75.62964973866437
4601,32.270400039902796
4602,37.88227153254627
4603,58.39636953893759
4604,64.73195573960557
4605,77.6536197410264
4606,46.56477935221843
4607,33.62152396303466
4608,37.61239000743418
4609,62.434169028605844
4610,34.536725781820735
4611,28.627220776900607
4612,42.85833074120439
4613,34.99146042405768
4614,33.80528396911896
4615,35.77593787775787
4616,63.469147703155826
4617,35.64236918482027
4618,86.87298376572356
4619,41.66586176547298
4620,36.244454551796
4621,32.92065809264866
4622,45.36901982826726
4623,26.516760304893108
4624,41.21227575935031
4625,73.4054869188655
4626,60.828245997079264
4627,77.46257617579892
4628,67.10181932432334
4629,32.492555040894175
4630,68.57142129386654
4631,75.03493005229254
4632,42.70346701397416
4633,29.847465797666786
4634,62.2210285490643
4635,41.97635309469412
4636,34.19006555725091
4637,36.92646867256453
4638,62.798496785488545
4639,65.96295511523901
4640,34.953731061272606
4641,65.57852255964052
4642,33.98726223383427
4643,73.58179947407889
4644,37.1042227533876
4645,32.24084530286505
4646,74.31096417810434
4647,68.58733080374714
4648,34.514062301110044
4649,31.541072037528945
4650,43.249254645101615
4651,37.71118471163957
4652,40.46708047351789
4653,68.63305298790777
4654,79.59753260153155
4655,42.32905210615138
4656,34.53458871490528
4657,33.0795229387159
4658,30.005594659596795
4659,63.125449569800836
4660,27.778031363332566
4661,39.038786080371
4662,57.77441669787132
4663,47.42910374881063
4664,75.00608533980923
4665,33.92699647198213
4666,77.33985603892117
4667,29.24394007199626
4668,22.759584375389995
4669,42.44197533331895
4670,41.03138305863872
4671,60.19018642914533
4672,42.9472462088438
4673,37.453704721660735
4674,58.30093362311288
4675,52.402336276164874
4676,34.29579270058693
4677,78.35530431150086
4678,33.09902491821684
4679,53.88932201693325
4680,62.349100449561135
4681,30.443795597467904
4682,67.73243016893076
4683,39.24753989528035
4684,65.72885339279333
4685,38.911990067440044
4686,68.44180568089475
4687,68.32495731251258
4688,42.60810974548404
4689,62.80587859480731
4690,29.570805668875508
4691,69.11572992333186
4692,50.52622078292006
4693,29.335574971340666
4694,72.37087183154173
4695,70.67195992747453
4696,59.87745591168904
4697,30.44042622005773
4698,46.87428640094804
4699,63.378865066863064
4700,68.43700846793426
4701,35.32402594850204
4702,48.19949634142286
4703,34.55608030429824
4704,27.084800855188384
4705,41.91176196839456
4706,35.31306060645202
4707,62.73186381667454
4708,29.134461923354063
4709,35.27777371532008
4710,30.510993188575956
4711,32.40508393790293
4712,59.39508784241636
4713,32.001377991015644
4714,40.72622366116304
4715,78.01169924561512
4716,35.93251767787602
4717,68.78897661768137
4718,34.313381563180215
4719,26.969400629577876
4720,70.20667974126805
4721,33.032367184816806
4722,34.35339818196919
4723,26.901612117650572
4724,33.368340457370486
4725,29.117008133832222
4726,34.95980166476201
4727,64.8522867746673
4728,74.34554949441784
4729,60.23943473559183
4730,70.39073519262138
4731,59.009207551532675
4732,38.008479753048114
4733,37.01023832662307
4734,49.705528458375184
4735,29.996531164746866
4736,36.66050898075813
4737,69.18890615231088
4738,28.437863003071183
4739,76.84212964208609
4740,70.90491440074268
4741,31.604131665759986
4742,34.57019380736608
4743,71.6218858652858
4744,53.639974195375245
4745,61.4294814210674
4746,51.073109498076796
4747,62.699965809038616
4748,47.09334023035112
4749,71.40327751837809
4750,31.615557483468763
4751,41.51104845982283
4752,35.393561595670306
4753,70.47074635036992
4754,82.26099290426399
4755,33.63632043049379
4756,58.43278557745313
4757,35.77309164756957
4758,67.59842978352101
4759,31.260735484736827
4760,45.94927493958637
4761,68.79224273611312
4762,26.657140894211537
4763,71.57415960463257
4764,39.60839599340255
4765,25.44082145858016
4766,30.895013748602278
4767,34.72697287018356
4768,32.602669801420674
4769,35.206121049588546
4770,33.127563393584
4771,31.333355456621234
4772,46.17128835905235
4773,75.9502442726868
4774,45.739103869310675
4775,57.44931810677067
4776,66.32989867243973
4777,30.01205097286398
4778,32.79886330754532
4779,60.42685479160417
4780,45.32853808378974
4781,70.43339052804826
4782,32.00548614254309
4783,35.884361267210856
4784,33.12823964823343
4785,36.58074304115638
4786,32.11198602385386
4787,68.7029251739693
4788,59.9434659393028
4789,74.27251472708306
4790,25.599774080170832
4791,71.21522750272831
4792,57.90391351871129
4793,33.1987674260234
4794,27.89545908651243
4795,30.565054188527956
4796,38.69913997526519
4797,27.597825426677073
4798,36.708765091293444
4799,54.54195115246666
4800,63.38475445826593
4801,26.93035681163246
4802,29.020858687540123
4803,32.82784013464737
4804,34.11376535951187
4805,30.50853533407623
4806,25.119884738448878
4807,73.65093751679763
4808,36.45393786781581
4809,84.8073535720736
4810,60.73622020779161
4811,67.4956995997347
4812,27.6375687281104
4813,30.922439057377108
4814,62.78371430086959
4815,51.35551604034179
4816,52.1273856494596
4817,56.38658934481418
4818,35.78607031529398
4819,90.23596760408604
4820,32.57770309563732
4821,34.410918369465406
4822,50.0363179367614
4823,56.82969695867157
4824,35.50839292874307
4825,29.233511614902252
4826,49.01476737483603
4827,29.293406260368304
4828,64.0344424954733
4829,31.878173580464022
4830,69.023541746874
4831,60.03812104010266
4832,72.33416026052424
4833,28.213852710299147
4834,28.37741611437646
4835,26.957189815615585
4836,19.97300812626049
4837,29.440984261356455
4838,58.131413841345484
4839,83.20107362186481
4840,43.76079033436106
4841,53.66401847321479
4842,32.473307356735255
4843,34.90947801976958
4844,38.439064229999396
4845,30.60473969910117
4846,44.41723600703881
4847,72.6609453659515
4848,70.85565781294866
4849,33.1807489378436
4850,28.574789089883875
4851,34.98136129791897
4852,58.587777419815595
4853,26.761817357016767
4854,32.24437289910962
4855,48.00115504407796
4856,73.33128265858493
4857,42.856743231834315
4858,39.18414688315074
4859,37.30572111068677
4860,32.50125328149126
4861,35.54790740471191
4862,31.791867983149746
4863,32.98747584043076
4864,68.07480139601931
4865,36.55544166221691
4866,71.07164798789752
4867,37.88355474064643
4868,43.161631872814084
4869,48.23537075986684
4870,35.124815497543665
4871,70.37624119573721
4872,62.07660437480016
4873,37.43977744155195
4874,30.835150977254678
4875,61.83911988689783
4876,65.02286940200351
4877,30.662069139700858
4878,79.36042363625401
4879,72.34529160604438
4880,32.488190445406275
4881,49.76525777979188
4882,37.23409449951257
4883,32.45281672334915
4884,39.33628917662877
4885,61.574804182988224
4886,72.93303052175777
4887,40.5016006777811
4888,43.69016437275268
4889,33.30626620741469
4890,41.48775796968716
4891,48.55704460104078
4892,28.862414717033623
4893,73.82998116988549
4894,34.86735135204516
4895,32.16896309574717
4896,38.95855445581881
4897,59.27062081872448
4898,43.37859285923335
4899,73.58189129853898
4900,40.995147240125
4901,64.30295401229571
4902,51.889746917974584
4903,64.49377158786444
4904,56.894461352540915
4905,64.31209272653213
4906,69.59624386794057
4907,37.03770310748187
4908,29.297544250661204
4909,75.99319758498963
4910,43.39559975625482
4911,21.692074204287636
4912,30.655793159849217
4913,73.31150304247089
4914,33.87451342047343
4915,37.438499149754016
4916,41.80035040213937
4917,49.2364421152763
4918,28.353320766684845
4919,66.96691053335452
4920,24.09077266987117
4921,35.10592683815207
4922,33.30923697276689
4923,60.50811319697359
4924,39.81252938874408
4925,45.95344337674875
4926,72.672578116538
4927,36.053939574222554
4928,72.09092616745065
4929,85.86844277149427
4930,30.362418951060512
4931,46.52730997684795
4932,42.046600339876
4933,58.79731538679468
4934,31.78132762365502
4935,34.35922109099873
4936,64.91981918804723
4937,30.688637020899694
4938,76.89249565821743
4939,34.80775620299684
4940,41.78162818027542
4941,65.00894220794201
4942,41.50204543889684
4943,61.84398207724099
4944,30.39156047578455
4945,78.9590879743938
4946,27.05752987944727
4947,40.82014812510007
4948,28.42403834562432
4949,41.04566478136249
4950,31.857969845664957
4951,18.33238565527827
4952,40.9790095766515
4953,60.08984580015668
4954,37.58713124102953
4955,71.6146759912867
4956,42.62133116773091
4957,29.92336661937355
4958,56.764353954689355
4959,38.67449290479784
4960,34.877621826999956
4961,32.00493769703591
4962,71.64128898550359
4963,40.26053019103385
4964,47.65433117518033
4965,72.53793709718033
4966,35.18850336124352
4967,46.85764442400309
4968,78.16669814771382
4969,74.74494557229032
4970,70.62063468879813
4971,61.59690344863213
4972,38.45224602857922
4973,25.877283452496663
4974,70.03227536213736
4975,31.2684346743768
4976,40.712288297889664
4977,28.8522097327964
4978,51.85113190671911
4979,41.89384830441877
4980,73.19337020216709
4981,32.19258099499897
4982,32.239804964949315
4983,37.54450375276082
4984,39.16854193311365
4985,60.81752286674537
4986,73.54690373872077
4987,28.248538823398988
4988,51.772412816393334
4989,42.623572418907095
4990,60.291020238868946
4991,70.01887510547829
4992,36.710324711596954
4993,28.90826893087263
4994,46.56916483593701
4995,34.35155963765675
4996,58.69772710736628
4997,60.882989124608926
4998,41.35960930273383
4999,69.32368633553352
